pdb_id,atom_count
3sqz,3049
3dmn,1239
6glo,2461
4q06,2234
2n7a,2289
2bll,2733
7df6,4438
1x32,690
1lkf,2336
1r2o,160
1oik,3823
3hsa,4003
2e3p,3910
3en2,665
4ohy,3249
6qa4,2769
6ame,580
4qoc,4566
2yih,4050
5x1g,155
1n0k,790
3u5n,3191
7epk,3311
2moc,164
3ne7,1302
5lgj,4875
1cqu,908
6inv,3515
1qd8,16
3k51,2373
6t4w,2016
2g9c,1422
3vg1,2964
6l5r,3457
6b3c,1522
2blo,1841
1chj,836
5m9z,870
1jxo,4015
1k63,2328
5ldk,2721
5h0w,865
4gjt,4927
5m9u,399
1wnl,3692
7a90,2617
4zpz,1179
4mq5,4108
6afb,1427
4hmp,4395
2zdn,1657
5jsf,1948
2q33,32
5xem,4616
2eog,618
1ezb,4027
3w66,655
305d,159
7f0m,4660
5kz7,4743
6jzp,2897
2b5w,2789
4ka3,2799
2pf1,947
1iw2,1260
3btb,235
7njz,3324
3qzf,2366
1wqj,1028
314d,282
1abi,2423
1xy9,111
1o9g,1851
5j6y,1472
2dkq,2378
1edp,253
1p15,3974
7mn3,411
2vta,2244
6f8b,2285
5umv,1627
1aux,4634
1kfk,4850
5uay,2223
5m2h,16
2v8u,4957
4zz9,3842
2onw,70
3zwd,3879
3hui,850
2b9k,771
2ew4,165
3c22,4457
1y6i,1876
4kw4,3626
6vzx,586
1h8a,3105
2q9r,1505
2qpo,4731
1y0m,526
1u85,527
5uwc,2958
3vcp,3166
4i4k,2029
5ilv,773
4qxd,4566
5lpi,4288
5suo,3491
2lhx,109
5m3s,1246
3mdz,1994
3tbm,958
7kc8,4327
5r4o,1034
3bw8,3215
4ato,2092
2ipp,1938
1pef,153
1byp,732
3m1z,3391
7oo5,2413
1n06,2531
6yh8,2337
5e0h,2395
4cc9,3407
3tqd,1889
2p8p,3398
2jfs,1790
4qup,3265
3e4q,3890
6h0c,3151
5n2w,3619
1dfz,74
2mhw,393
2g2u,3259
3p55,2049
7wa8,4159
5fzn,2247
5k5b,2442
1orx,298
5ayv,4692
3gde,4423
3rtd,3778
4a8x,3670
1cx4,2163
5o2i,4756
5tko,584
5vbx,2920
6bx9,212
3ili,1442
3shp,2552
5v84,3359
1mhu,378
4q9o,3761
7ocw,4753
7jud,2111
4abt,4939
4d6a,2261
3uh5,2238
3pev,3719
4wyz,3789
3avf,2699
2vbj,3434
2b61,2783
7k69,1276
1uwy,3176
1vpz,843
5xed,1208
7jir,2495
5ij2,3047
2vz1,4853
1dpr,2122
4br2,3317
5lme,714
1k9c,1179
1d3l,185
1td3,2242
2ohl,2966
1vzm,890
1vci,2797
2uzs,982
2wdt,4548
7p3v,4191
4eci,3297
6lxm,2438
5c9e,4270
1eds,455
2bux,3527
5drj,3906
6heh,2739
3ul0,3463
3l2v,4858
1i7l,4924
1zke,3930
6bie,3412
5q1u,2654
1koz,553
3czv,4118
4cny,716
3mjq,1606
2ciq,2311
5el0,1648
1f2i,4998
2qms,3733
6jtn,3131
7p9u,3933
6mvn,2594
1un1,4426
6ucm,2506
5dro,4370
6dww,4866
2n7f,493
5j0y,3239
7nne,3746
2dx2,174
2lhc,920
1jcd,1052
4al5,3346
2poi,618
1ch7,1226
6mju,2723
6qj0,3178
4p8z,4014
5dks,3636
7fhv,4809
7aon,523
6i1z,4290
7b7g,1793
3leu,530
1c56,591
3nsu,1724
6f5c,3500
1ckc,1027
4ltd,1388
2okv,4712
5yly,4274
2cxv,1634
3rtx,4204
5oll,324
1i4b,415
1x33,4526
4e07,3086
1xie,3048
1mau,2605
427d,115
1uue,468
6mxf,35
1gwv,4786
4c0j,3231
2eml,636
6jgb,4621
1pfe,181
2w7v,1306
6el7,2121
3hfp,2063
1kfe,4857
3ce5,505
3uh4,3374
2a6t,3334
4dce,4499
2rtt,1425
3ix9,2750
4aqz,2073
1wqk,608
3ash,2727
7vdy,4219
7kul,422
6h33,2093
3czf,3496
6dbe,3411
2lqy,325
3h6v,4111
3mbd,2687
5kvj,682
5wex,2195
4jrc,2408
3kz3,1236
6me3,3743
4kfv,1549
3ix7,2035
1ptx,521
6cop,316
1fwo,482
6kos,3384
2ys1,1825
1go7,3518
2ohm,2966
6l27,4195
1hku,2555
2gpx,121
6neb,877
3msz,1435
1edi,844
6s2u,2590
7lcu,3654
3hof,2759
4j6x,3239
6z1v,3375
5lad,2775
1wks,547
4nwm,4051
5bo0,2964
1t6n,3308
3g21,707
2mey,1960
1vtr,83
6r40,3850
2jos,368
1egl,576
2ml2,2255
4ros,2341
3x3u,4800
1iga,1378
2v2p,1379
4n2c,4997
7l3d,1445
3u2e,3882
1fns,4900
5ly5,608
3amh,4246
1s2c,2529
1z0k,3573
2lho,697
7vbx,2751
1gm2,166
3cq1,764
6aiy,2893
6jm4,2409
4c0m,4352
5boj,3862
5ql9,2956
3ebe,4128
2gst,3636
6inh,3663
1osa,1165
2qpn,4135
1v33,2857
7kxw,3924
2b2v,3546
2l29,3146
4hdl,533
7bdn,4284
6r3k,3859
6b94,2116
6qly,2611
6tal,2626
5m12,4387
6udz,99
1a97,4309
2cm3,4474
7jxe,3313
6abt,1523
7a2s,977
6gxh,4722
4rrq,2224
2pbx,3234
3f5b,1399
2e9j,1736
2hy8,2209
3ln5,3205
2pre,3234
3x3n,2771
1o6e,3483
2obo,2758
4eid,677
1wr7,656
1u2a,646
3sns,927
7b15,4298
5mfp,4345
6z3x,1865
2b0y,284
1y34,2568
3alf,2725
2lb1,751
3bdo,1240
4zpy,4314
2l60,735
6xbs,1186
4wa9,4195
1dyr,1678
3znb,3409
1h2l,2863
3pz2,4935
3f8g,1954
3qe6,4599
5d5u,1053
1oi0,3381
3kvy,4478
5tbg,216
4rcz,3282
2vhd,4944
4wxe,4246
7b49,3786
2o07,4427
7lw8,2279
6uli,3122
2qt4,699
2q9l,2719
2y2o,3669
6l1s,1248
2m2j,1051
5t2w,2799
3esn,1892
6st6,844
1q98,2464
4pob,1605
6l9d,426
7aur,1175
4i7d,3154
2kaw,1350
5y9g,4157
2m61,163
6luu,4285
5z5h,4061
4k7x,4759
3kgz,2286
4d0c,3057
5q1v,2742
7a3a,875
5j1d,2721
2o2o,1179
5y91,3059
3u5k,4055
1cx5,737
1y09,4374
3fb7,3922
3ck2,1383
2zh9,4333
3ick,2891
3shr,4223
5ynt,4895
1p46,1317
2aai,4149
1nos,2613
4rxt,2171
3okq,1017
5fhq,3361
6jag,3255
5cca,1379
5x83,4627
1qg3,3041
3pvx,3269
1wer,2589
1vtf,88
4jip,2821
2rdm,2802
3k1v,614
1daa,4464
5wxq,2034
3r5r,4465
3q4z,4406
3weg,2702
1egt,239
4d0e,914
1e25,2209
3qqi,3473
2k1i,509
4k9m,3994
7la3,4380
3icu,1316
2jco,2300
2h95,1200
6yjm,3275
1rzs,968
4tmf,3946
5yfi,3406
5cl7,4750
6pe6,2735
4d6c,4903
2vfh,4051
6dk4,2028
1ovf,405
2qm8,4660
4eld,1791
7mzn,4799
1d22,128
6bvx,169
5qom,1201
3t5s,685
3r8d,2105
4kjv,1298
1mnq,4183
1ju8,524
7c4b,2207
4gd8,2054
3gae,4087
3bq3,2098
2own,4068
3hg8,121
3dh2,3052
1m1p,3750
1edq,4220
6j3e,4046
1ijh,3900
4obk,1606
1dn3,238
1p1p,313
7nqw,2829
2a3n,2759
3cvu,4679
4o2c,3131
4xb1,4916
4mkh,1706
5ypy,2920
3qkl,2672
5tzg,1179
4ltg,315
2cy0,3994
1ym9,1421
1qry,1387
4fx8,3253
6cg3,174
6rfj,4305
2le1,2338
2ifi,162
6i4x,2730
2xtd,1014
5lvf,2562
1n09,149
3hlj,2079
5opv,2082
2elq,537
4lec,3176
4fr9,1104
2ndd,397
6mpk,1154
1hy7,2652
3tbj,2020
4ij5,3481
4lw7,3489
4e6q,4851
3gv6,515
1c8e,4255
5sd3,1332
2evq,197
5du5,3721
7bs0,1682
1tgg,748
1q6n,4688
1iaj,4132
1dcz,1130
5az1,2637
3b1u,4947
7e03,3096
6s2r,3753
3bn0,816
2eon,633
5zvx,3012
4zk3,2987
1hux,3794
1rtr,4301
1n07,2531
5er5,1424
1jwz,2045
4qu9,2008
2vel,3686
4rp7,48
2ebq,666
1s2a,2524
191l,1275
2e9v,4352
7tj1,3752
5ugr,2554
5tka,1373
1jop,4508
3tta,824
6m7t,3702
3gp7,3776
5x88,1379
4yjj,4922
6nsq,3975
3pms,2489
5f8w,2394
3k56,4089
3dwa,4466
2zqd,2181
5w05,3348
5n92,1821
2ys2,690
3qba,377
2rth,3853
3ir8,3360
3khb,3185
2wdy,959
7k3d,3536
3pb4,2460
7no3,4320
2r22,550
5t8a,969
3o4t,2237
5wev,2430
486d,4294
1wtu,3096
4frd,4663
1c5y,4149
6jdd,1359
1y0a,4366
4j18,3744
6qj2,3474
1d0h,3563
3qwp,3453
4jrn,2736
4rcg,4530
3csr,1299
1u1o,1696
1d0t,508
1wkw,1735
2rgg,1265
7ev8,2654
3djo,1888
5k1x,2180
4rxm,4383
1uax,3378
4z1r,298
4r0e,3696
1ijy,1978
1jrj,574
1nid,2603
2imp,3657
6bhy,3281
1hlu,3951
1n3p,3717
7al0,297
1vq1,4068
1dno,410
1af7,2224
3bwl,4102
6z13,3380
3ph3,2244
3b5b,4300
6p5s,2575
5m2k,16
3sbj,2480
1xia,786
3fh7,4853
2l58,539
3u8i,3901
3lea,4056
4ja7,3747
2iq9,3373
6qmf,1157
1af3,1175
5xw8,1652
4lbh,748
5wkz,3211
1kuz,662
1geb,3209
4j1e,3000
5bnx,2960
3wbl,2273
6u0j,2874
5zck,28
6s3g,3103
3dso,532
1lrq,4066
4k11,3596
6qj1,3093
6ppt,1311
1n37,506
3ix6,3894
3cvr,3644
3af1,2468
6m7e,4774
1luw,3144
1q2y,1101
1n05,1148
1noh,2356
2wb0,2477
5ewr,1921
2nwt,2308
5ec3,3086
5l7g,2136
4ipb,2190
5dbx,4482
2r1y,3345
3b53,4748
5hcx,2389
7l3g,1489
3jvf,3768
2wpu,919
5w36,4974
6ein,3525
5jsj,3166
5vbl,2878
3hrl,751
5e08,3639
2lhk,3539
2ab9,467
1iq7,2647
4aot,4301
4z4u,4768
3bgy,3914
1nlo,967
6zuc,3811
3fdq,2889
4fx6,3499
2eco,2292
5dhy,4444
6xi5,3220
5yj8,526
2act,1650
6j9r,1802
1nv7,4992
2icc,950
6u7u,213
2dhn,967
6a8o,3790
4fuh,4005
6opi,2662
7kqx,2622
4y59,3907
5xn5,4322
4zbr,4578
1abj,2305
5w93,3124
4rrk,1061
5e1c,3951
7ckd,646
6rr9,2483
3l27,3985
1lke,1245
5j1x,4992
3dk5,3144
7l6r,3368
2lu6,214
1cdy,1385
6tm6,747
4wq0,3043
1oi4,2832
4mb1,4652
2hv9,2032
3nea,1458
6jzn,4583
2y5q,2271
2le2,1812
5ci0,2836
1cek,71
6s0c,3041
1igb,2696
4gwv,276
4ndu,1558
1jua,1458
2qz5,2476
1bcz,2482
4kpz,3427
5n2n,1160
1pu8,3443
6jdc,1982
2a9m,3508
7ckh,4991
1geq,3815
3qo5,3518
1uk2,4672
1t6o,548
4yvn,4070
1eam,2871
5v1z,3266
2q3m,2306
1alz,341
2x5g,753
1ly9,4918
1tzc,4768
3tzf,4137
5xku,4859
5yfe,3865
1nxf,2283
1d9r,372
2aq2,2764
159d,157
4j72,4761
2fw6,2331
4ivh,101
4l5g,2538
1bvh,2493
1u83,1793
2wn4,3135
1cr5,4231
4qbt,2635
1a5b,4831
6cob,4234
1fnk,909
1zsz,2550
1sfj,3666
1krs,1758
4m58,1679
4h4d,4773
1sc0,2060
5swh,4119
7aes,2162
7mzz,1146
3b1v,2151
1ge9,3087
1dz7,1383
5ecs,3496
5b8h,3702
5a5d,2279
3fpu,1308
2jv1,786
6uoh,4870
1vzy,4382
5jm9,3418
1ue2,170
1qp8,4644
4ugk,2941
2w1v,4273
6ppx,2681
1et5,2560
3eat,2229
2mm6,445
6v9d,1206
6jd7,2781
2n48,2235
1xvk,209
4gax,4294
5qj1,4209
1mqz,182
3alg,2725
1l71,1286
2dhg,1529
4qbr,2264
1bag,3322
2q0l,4789
1qg4,3316
4c9g,1985
1y6q,3459
1hzs,36
1kv4,682
7ev6,4592
4k9k,3983
4gst,3636
7rt2,1341
6dtg,4203
3ir9,2406
1jfq,3335
1lo7,1136
6i2f,4343
1k02,3177
4mkc,2406
6eik,1636
6hqi,3502
2mlf,1133
1n9j,3140
6s0n,133
5ob7,1074
238d,183
2e4e,129
5khb,323
2zzp,3421
1d9p,363
5nkg,2387
3qkb,3473
7ald,325
7cwk,404
3fjx,3241
2zt8,4228
4e69,4814
2r7p,2506
1bso,1286
5chy,981
3fgs,2557
2cce,465
2f3w,1775
6xwt,2803
1ncp,532
1vcd,2002
1ubs,4907
1n0n,3164
1n3q,3717
5lgd,4490
6ud9,100
4roq,2524
6wzu,2575
1uzn,3348
1m4n,3338
6p28,1555
2qyu,4832
1h2e,1845
3mb9,2509
3bgp,2211
2lww,2553
4ypx,1899
2m62,138
2r1t,2744
4frm,4308
3whq,4185
1wbn,2834
1e1z,3540
3a0a,767
2o5m,1194
1ncu,1511
3bh7,3763
2cfr,2169
4wt3,3118
6u4b,4655
4eug,1789
5xwf,2845
5dbr,1196
7cq1,1154
2hc5,1945
1i1w,4538
4frb,4662
6b41,3717
2y6n,468
4vhb,2082
6rcr,1586
2kay,3002
1dmu,2706
6bo3,2990
6u3r,3022
232l,1293
4wwa,2933
4yvq,1610
1gwl,1131
4ysu,2359
3mw7,3937
2lqr,1663
3otj,4112
3i6l,3136
5aea,2947
1krt,1758
4oen,3395
4jlj,3888
2zjm,2957
6b3d,3318
4h7q,2477
1hpb,238
7l9w,3983
1dg3,4357
1q63,2862
3mgw,1443
1q36,3268
1rq2,4271
1o9a,1785
4znp,2994
6ll9,4262
1t9m,3296
3o2e,637
6n84,3058
3e4y,2266
6gip,2362
2l01,2520
1x94,2674
2eoi,628
2qsi,1647
7obi,2187
1emz,311
1eq3,1506
6i22,4250
2bp4,256
3qqj,2372
6v3c,3991
5nke,2367
3uwo,2993
5c38,2255
2y5s,4248
5ok2,1812
4wjs,3824
6uco,488
6st8,2475
5tb9,3263
4g3k,4732
3okm,3277
4nqj,4345
2h39,4904
1t3v,1912
3i9p,2129
3h9v,2443
3lq7,4901
5jvr,4400
5jvu,1244
5mlh,2942
5mln,3528
6w02,2567
2ldc,152
4qu8,2010
3tnf,4463
2efp,1226
2elt,529
3kqb,2217
6fho,2887
2lhi,2697
3e4p,3854
5nqh,3832
1rqa,4362
7nug,1499
3fh0,1968
2obu,695
1cxn,962
5wj2,3642
5zil,1834
6dq1,3681
5nx4,4469
3q80,3235
3p80,2872
2if2,4445
5kgx,1048
2fgi,4306
5vl6,252
2c1c,4904
1wto,854
6jb0,3249
1ewf,3663
6l5a,1536
4xb2,4908
5v26,2793
4c3t,3903
7ns1,526
5co2,876
4r6d,1748
4fih,2336
3zz4,2816
4ac0,1553
6u0k,4601
5i46,2413
1gko,3528
2coz,1785
2q6o,4030
5mwv,4419
2kdx,1854
4uyd,1079
2k4f,901
6hqh,1834
4ccg,3527
4o2p,4257
6ckz,1974
3r2i,1585
1lnz,4921
5x4k,3658
4tzn,3815
3am4,4409
4u1z,2033
4w5p,97
3hlx,4287
4ozt,3517
1wng,4172
142l,1285
7a05,2731
5x4t,2758
2gip,888
4qsj,4275
4pif,4117
4q8y,2083
1x93,1456
3woy,1954
3gyb,3781
6jpi,4073
4tz7,2290
6sqe,946
3zdu,2319
6iju,802
3k7z,719
7cdk,1001
2dur,4071
1al8,2649
1un2,1447
2pxl,1477
1ijf,4091
6bxm,4793
3eaq,3305
4ydw,2310
2l5e,2150
5n5w,3959
2gzy,1605
4f9u,4844
3su2,1450
2hp7,1455
2i4s,1564
1lr0,944
2juq,203
7rmq,397
4wcy,3274
1sch,4360
1iz9,4978
7dc7,3252
6dha,4145
4rfu,2739
4mni,4896
6yjj,2490
4axa,2928
7t46,4526
1hyb,1274
7l0c,2390
1bpe,2128
3sel,544
5hvq,3535
1nup,3405
5n9c,3975
1w30,2656
2oeu,1275
6a27,3049
2mru,1909
4k9l,3956
4r3q,1173
6o4j,170
2bio,1480
7o2z,3426
1u1t,3210
5l7l,3076
5nqr,3035
2kdu,2852
2w4y,2862
1v7h,77
4s3m,4200
5o5f,978
3iog,1889
1fky,693
2na1,2424
6jwh,3709
2itw,2403
3fk5,2556
1yis,3238
1nxu,4889
6mk8,212
4cia,3284
4jxf,1900
4qo6,1685
1tyv,4108
4brj,999
4nmu,4493
2hca,2604
2ozp,2646
1jxe,4162
1xo2,4151
4d6d,4975
2g07,4508
2md1,301
6a2b,3086
4b9d,4692
2wh9,524
4ohe,3956
4ijf,937
4e9a,1308
4k6y,1467
3icp,2305
1oon,3352
6lrl,4774
3su4,2707
5ak5,4323
5yz4,1072
1cnp,2896
4kmw,2131
4cl0,1057
1jli,1819
5dr4,4755
6sng,3923
3ijn,122
6zx6,775
6gpi,319
1nur,3395
2n4f,1388
4s0n,4283
5lgc,1558
1xu2,4082
4l5f,4063
6vl4,1163
5ch0,122
4zqb,4820
4ndt,1569
1pzw,642
1j9h,672
2r2b,3335
2ral,4966
2xzz,710
2mop,1165
4anr,2367
9ilb,1178
5idd,992
5irw,3791
6ews,1032
3pjy,2103
2ad1,2051
2ccn,520
5idj,1869
2vq9,987
6g7l,3608
4qr5,1055
3psz,3357
1pdq,504
5zgl,134
2z17,734
6k9o,2970
6y80,2841
6nk8,3128
5s79,4685
5g2u,3560
1os6,535
4otf,2164
1bcu,2317
7vde,4383
2nd1,1624
3jyo,2246
1sov,4777
5ip4,2986
2pi3,1848
3i6r,2984
7lct,4709
2ic4,187
4yt6,2395
5xhm,1478
6gv7,731
1sc5,2122
6tm9,3720
6tgj,1167
3kah,1156
3h6u,2070
1aua,2400
1epy,1299
7abp,2316
7jug,1106
3lt1,4449
3rnd,3237
2no5,3614
1abv,1606
1edv,525
3pvv,2565
1z3s,3478
2h9i,1993
4yz0,3437
4o1y,971
1uzq,1123
3vvo,3283
1pwz,3830
5mul,3185
2y98,3203
2qvo,714
5nq2,3262
1wwm,2795
7joo,4855
3t2t,2046
3s93,1209
7l9u,2303
6cfn,4601
5b23,3048
3dgt,2053
4yu0,4212
4g3o,432
5c04,2455
3ztg,2670
7dil,845
2kza,566
4r6m,1224
6ilr,4523
3ayq,925
6e2t,4942
7bak,2324
5ok1,1688
6vf7,3027
2yik,3934
2fq1,4418
